Coursera,Educational
edX,Educational
Khan Academy,Educational
Sri Sankara TV,Devotional
Telegram,Social
Jugnoo,Travel_Ridehailing
Dunzo Driver app,Driver_App
In Drive,Travel_Ridehailing
Club Factory,Ecommerce
BBC News,News
BBC Sport,News
Zoom,Office
Physics Wallah,Educational
T Savaari,Travel_Metro
Abhibus,Travel_Bookings
Ixigo,Travel_Bookings
DriveU,Travel_Ridehailing
Urban Company,Home_Service
Magicbricks,Home_Service
NoBroker,Home_Service
99acres,Home_Service
HomeLane,Home_Service
Livspace,Home_Service
Nestaway,Home_Service
Dailyhunt,News
Calm,Health
Home Workout - No Equipment,Health
AliExpress,Ecommerce
eBay,Ecommerce
Tata CLiQ,Ecommerce
Lybrate,Health
MedPlus Mart,Health
PUBG MOBILE,Gaming
Free Fire,Gaming
Candy Crush Saga,Gaming
Clash of Clans,Gaming
8 Ball Pool,Gaming
Among Us,Gaming
Call of Duty: Mobile,Gaming
Free Fire MAX,Gaming
Asphalt 9: Legends,Gaming
VSCO,Tools
YouCam Makeup,Tools
YouCam Perfect,Tools
Period Calendar,Health
Flo,Health
Yulu,Travel_Ridehailing
Shopsy,Ecommerce
Lenskart,Ecommerce
ACKO Insurance,Insurance
Policybazaar,Insurance
Vistara,Travel_Bookings
EaseMyTrip,Travel_Bookings
Flightradar24,Travel_Bookings
FlightAware,Travel_Bookings
Wego,Travel_Bookings
DMRC Momentum,Travel_Metro
Tummoc,Travel_Ridehailing
BSNL Selfcare,Telecom
My BSNL App,Telecom
Pizza Hut India,Delivery_Food
MyFab11,Fantasy_Sports
Google Chat,Social
ICICIdirect: Stocks,Finance_Investment
ICICIdirect Markets App,Finance_Investment
iMobile Pay,Finance_Transactions
Pocket FM,Ecommerce
InstaShop,Ecommerce
ICAI BOS,Educational
Moj Lite,Social
Metro Ride Kolkata,Travel_Metro
Kotak Neo,Finance_Investment
OfficeSuite,Office
ShemarooMe LiveTv,OTT
Ganesh,Devotional
ViHealth,Health
MediBuddy vHealth,Health
TTDevasthanams,Devotional
Rummy Circle,Fantasy_Sports
Zepto,Delivery_Grocery
Blinkit,Delivery_Grocery
Blinkit Delivery Partner,Driver_App
Fresh To Home,Delivery_Food
Lifestyle,Ecommerce
H&M,Ecommerce
Nykaa Man,Ecommerce
Zara,Ecommerce
Westside,Ecommerce
The Souled Store,Ecommerce
Track My Train,Travel_Bookings
UTS,Travel_Ridehailing
Train Ticket Booking,Travel_Bookings
Where is my Train,Travel_Bookings
Money Manager Expense,Finance_Transactions
Signal,Social
Carrom Pool,Gaming
Temple Run 2,Gaming
Subway Surfers,Gaming
Hill Climb Racing,Gaming
A23 Rummy,Fantasy_Sports
FanCode,Fantasy_Sports
Dream Cricket 2024,Fantasy_Sports
Cricket League,Gaming
Mini Militia,Gaming
Football Strike,Gaming
Amazon India,Ecommerce
Amazon miniTV,OTT
MyGate,Home_Security
Crunchy Roll,OTT
Instagram Lite,Social
mAst Music status,Tools
apna,Job_Search
Naukri,Job_Search
Naukrigulf,Job_Search
Shine,Job_Search
Freelancer,Job_Search
foundit,Job_Search
Country Delight,Delivery_Food
DMart,Ecommerce
Licious,Delivery_Food
Digi Yatra,Travel_Bookings
TP-Link Tether,Tools
Park+,Vehicle
HDFC Life Insurance,Insurance
Zoomcar,Travel_Bookings
Medium,News
DigiLocker,Government
Premier League,Fantasy_Sports
Brave Browser,Tools
YouTube Music,Streaming_Music
ChatGPT,Tools
Indeed,Job_Search
Glassdoor,Job_Search
NoiseFit,Wearable
Pregnancy App,Health
Chess,Gaming
Figma,Office
Train App,Travel_Bookings
NextGen mParivahan,Vehicle
GoMechanic,Vehicle
CARS24,Vehicle
Spinny,Vehicle
OLX,Ecommerce
Cashify,Finance_Transactions
OLX Autos,Vehicle
Paytm for Business,Finance_Transactions
PhonePe Business,Finance_Transactions
Google Pay for Business,Finance_Transactions
PayZapp UPI,Finance_Transactions
Microsoft Copilot,Tools
Google Gemini,Tools
YouTube Studio,Streaming_Music
Jupiter,Finance_Transactions
Winzo,Fantasy_Sports
Porter,Courier
