city,pickup_cluster,pickup_hex_8,usecase_tag,fe_count,requested_orders,net_orders,high_income_%,high_income_thrshld,affluence_hi_tag,fe_bucket,flag_2
Bangalore,Harlur,8861892737fffff,residential,4841,874,310,49.0,32.0,High,3500+,High fe
Bangalore,Sarjapur Harlur Junc,8861892735fffff,residential,27305,5594,2130,47.0,32.0,High,3500+,High fe
Bangalore,Harlur,8861892733fffff,residential,6201,840,326,50.0,32.0,High,3500+,High fe
Bangalore,Kasavanahalli Colony,8861892731fffff,residential,11165,2163,725,49.0,32.0,High,3500+,High fe
Bangalore,Sarjapur Road,886189272dfffff,household_needs,5899,1315,573,43.0,32.0,High,3500+,High fe
Bangalore,Sarjapur Road,886189272bfffff,residential,4158,782,270,46.0,32.0,High,3500+,High fe
Bangalore,Sarjapur Road,8861892729fffff,residential,6854,1139,453,52.0,32.0,High,3500+,High fe
Bangalore,RMZ Ecospace - Bellandur,8861892727fffff,residential,4801,842,302,46.0,32.0,High,3500+,High fe
Bangalore,Sarjapur Road,8861892725fffff,Unknown,6845,1490,711,49.0,32.0,High,3500+,High fe
Bangalore,Kaikondrahalli,8861892723fffff,residential,14219,2567,991,49.0,32.0,High,3500+,High fe
Bangalore,Sarjapur Road,8861892721fffff,residential,6326,1448,644,42.0,32.0,High,3500+,High fe
Bangalore,Central Jail Road,886189271dfffff,Unknown,3065,570,224,39.0,32.0,High,451-3500,Less fe
Bangalore,Parappana Agrahara,886189271bfffff,Unknown,2578,484,193,35.0,32.0,High,451-3500,Less fe
Bangalore,Central Jail Road,8861892719fffff,Unknown,4494,836,310,37.0,32.0,High,3500+,High fe
Bangalore,Parappana Agrahara,8861892717fffff,residential,3182,504,200,46.0,32.0,High,451-3500,Less fe
Bangalore,Sarjapur Road,8861892715fffff,residential,5051,933,324,39.0,32.0,High,3500+,High fe
Bangalore,Parappana Agrahara,8861892713fffff,Unknown,1721,341,132,33.0,32.0,High,451-3500,Less fe
Bangalore,Parappana Agrahara,8861892711fffff,residential,3455,598,236,42.0,32.0,High,451-3500,Less fe
Bangalore,Central Jail Road,886189270dfffff,,331,50,14,33.0,32.0,High,61-450,Less fe
Bangalore,Central Jail Road,886189270bfffff,,745,135,33,37.0,32.0,High,451-3500,Less fe
Bangalore,Central Jail Road,8861892709fffff,,727,163,34,34.0,32.0,High,451-3500,Less fe
Bangalore,Sarjapur Road,8861892707fffff,,1022,176,61,27.0,32.0,Less,451-3500,Less fe
Bangalore,Sarjapur Road,8861892705fffff,,1016,162,58,42.0,32.0,High,451-3500,Less fe
Bangalore,Central Jail Road,8861892703fffff,,1956,394,108,36.0,32.0,High,451-3500,Less fe
Bangalore,Central Jail Road,8861892701fffff,,232,43,9,35.0,32.0,High,61-450,Less fe
Bangalore,Bannerghatta,88618926edfffff,,1577,250,89,27.0,32.0,Less,451-3500,Less fe
Bangalore,Bannerghatta,88618926ebfffff,,311,57,17,33.0,32.0,High,61-450,Less fe
Bangalore,Bannerghatta,88618926e9fffff,,394,84,33,38.0,32.0,High,61-450,Less fe
Bangalore,Bannerghatta,88618926e7fffff,Unknown,418,75,14,36.0,32.0,High,61-450,Less fe
Bangalore,Bannerghatta,88618926e5fffff,,308,45,14,29.0,32.0,Less,61-450,Less fe
Bangalore,Bannerghatta,88618926e3fffff,Unknown,760,138,40,35.0,32.0,High,451-3500,Less fe
Bangalore,Bannerghatta,88618926e1fffff,,403,87,36,30.0,32.0,Less,61-450,Less fe
Bangalore,Bannerghatta,88618926ddfffff,,40,3,0,13.0,32.0,Less,0-60,Less fe
Bangalore,Bannerghatta,88618926dbfffff,,179,32,8,32.0,32.0,Less,61-450,Less fe
Bangalore,Bannerghatta,88618926d9fffff,,33,3,0,20.0,32.0,Less,0-60,Less fe
Bangalore,Bannerghatta,88618926d7fffff,,62,2,0,23.0,32.0,Less,0-60,Less fe
Bangalore,Bannerghatta,88618926d5fffff,,209,45,16,17.0,32.0,Less,61-450,Less fe
Bangalore,Bannerghatta,88618926d3fffff,,268,28,5,26.0,32.0,Less,61-450,Less fe
Bangalore,Bannerghatta,88618926d1fffff,,14,2,0,20.0,32.0,Less,0-60,Less fe
Bangalore,Bannerghatta,88618926cdfffff,,592,60,10,39.0,32.0,High,451-3500,Less fe
Bangalore,Bannerghatta,88618926cbfffff,,31,8,1,29.0,32.0,Less,0-60,Less fe
Bangalore,Bannerghatta,88618926c9fffff,,91,20,3,27.0,32.0,Less,61-450,Less fe
Bangalore,Bannerghatta,88618926c7fffff,,339,48,10,27.0,32.0,Less,61-450,Less fe
Bangalore,Bannerghatta,88618926c5fffff,,619,76,25,43.0,32.0,High,451-3500,Less fe
Bangalore,Bannerghatta,88618926c3fffff,,71,11,1,24.0,32.0,Less,61-450,Less fe
Bangalore,Bannerghatta,88618926c1fffff,,199,14,2,34.0,32.0,High,61-450,Less fe
Bangalore,Bannerghatta,88618926bdfffff,educational,2107,338,130,35.0,32.0,High,451-3500,Less fe
Bangalore,Bannerghatta,88618926bbfffff,residential,767,125,48,25.0,32.0,Less,451-3500,Less fe
Bangalore,Bannerghatta,88618926b9fffff,residential,1986,285,113,34.0,32.0,High,451-3500,Less fe
Bangalore,Anjanapura,88618926b7fffff,Unknown,2191,482,206,36.0,32.0,High,451-3500,Less fe
Bangalore,Gottigere,88618926b5fffff,educational,6868,1066,480,37.0,32.0,High,3500+,High fe
Bangalore,Anjanapura,88618926b3fffff,Unknown,659,135,51,35.0,32.0,High,451-3500,Less fe
Bangalore,Gottigere,88618926b1fffff,residential,1176,214,87,34.0,32.0,High,451-3500,Less fe
Bangalore,Akshaynagar,88618926adfffff,residential,4667,834,288,42.0,32.0,High,3500+,High fe
Bangalore,Bannerghatta,88618926abfffff,Unknown,763,131,43,26.0,32.0,Less,451-3500,Less fe
Bangalore,Bannerghatta,88618926a9fffff,Unknown,362,38,13,31.0,32.0,Less,61-450,Less fe
Bangalore,Hulimavu,88618926a7fffff,residential,4184,772,289,38.0,32.0,High,3500+,High fe
Bangalore,Akshaynagar,88618926a5fffff,residential,933,115,47,38.0,32.0,High,451-3500,Less fe
Bangalore,Gottigere,88618926a3fffff,Unknown,3997,567,215,38.0,32.0,High,3500+,High fe
Bangalore,Akshaynagar,88618926a1fffff,residential,2839,485,172,42.0,32.0,High,451-3500,Less fe
Bangalore,Bannerghatta,886189269dfffff,Unknown,1370,186,76,40.0,32.0,High,451-3500,Less fe
Bangalore,Bannerghatta,886189269bfffff,,20,3,0,0.0,32.0,Less,0-60,Less fe
Bangalore,Bannerghatta,8861892699fffff,,197,39,11,39.0,32.0,High,61-450,Less fe
Bangalore,Bannerghatta,8861892697fffff,residential,448,77,21,28.0,32.0,Less,61-450,Less fe
Bangalore,Bannerghatta,8861892693fffff,,59,4,0,26.0,32.0,Less,0-60,Less fe
Bangalore,Bannerghatta,8861892691fffff,,30,7,1,0.0,32.0,Less,0-60,Less fe
Bangalore,Bannerghatta,886189268dfffff,,513,89,31,30.0,32.0,Less,451-3500,Less fe
Bangalore,Bannerghatta,886189268bfffff,,40,4,2,15.0,32.0,Less,0-60,Less fe
Bangalore,Bannerghatta,8861892689fffff,,248,49,11,18.0,32.0,Less,61-450,Less fe
Bangalore,Bannerghatta,8861892687fffff,Unknown,992,180,69,29.0,32.0,Less,451-3500,Less fe
Bangalore,Bannerghatta,8861892685fffff,Unknown,615,89,38,23.0,32.0,Less,451-3500,Less fe
Bangalore,Bannerghatta,8861892683fffff,Unknown,603,98,26,23.0,32.0,Less,451-3500,Less fe
Bangalore,Bannerghatta,8861892681fffff,,112,17,5,32.0,32.0,Less,61-450,Less fe
Bangalore,Huskur,886189266dfffff,,1549,336,148,39.0,32.0,High,451-3500,Less fe
Bangalore,Electronic City,886189266bfffff,,4756,802,356,34.0,32.0,High,3500+,High fe
Bangalore,Electronic City Phase 2 ,8861892669fffff,,1583,250,115,37.0,32.0,High,451-3500,Less fe
Bangalore,Electronic City Phase 2 ,8861892667fffff,,11186,2081,1120,39.0,32.0,High,3500+,High fe
Bangalore,Electronic City Phase 2 ,8861892665fffff,,5644,1070,553,37.0,32.0,High,3500+,High fe
Bangalore,Electronic City,8861892663fffff,,18070,2660,1351,38.0,32.0,High,3500+,High fe
Bangalore,Electronic City Phase 2 ,8861892661fffff,,5346,870,458,39.0,32.0,High,3500+,High fe
Bangalore,Bommasandra Industrial Area,886189265dfffff,,485,79,33,29.0,32.0,Less,451-3500,Less fe
Bangalore,Jigani,886189265bfffff,,338,34,14,56.0,32.0,High,61-450,Less fe
Bangalore,Jigani,8861892659fffff,,1421,276,123,42.0,32.0,High,451-3500,Less fe
Bangalore,Bommasandra Industrial Area,8861892657fffff,,1117,198,93,33.0,32.0,High,451-3500,Less fe
Bangalore,Bommasandra Industrial Area,8861892655fffff,,2328,530,294,41.0,32.0,High,451-3500,Less fe
Bangalore,Jigani,8861892653fffff,,62,10,1,10.0,32.0,Less,0-60,Less fe
Bangalore,Jigani,8861892651fffff,,142,22,7,24.0,32.0,Less,61-450,Less fe
Bangalore,Bommasandra Industrial Area,886189264dfffff,,3047,590,292,31.0,32.0,Less,451-3500,Less fe
Bangalore,Bommasandra Industrial Area,886189264bfffff,,1445,317,146,26.0,32.0,Less,451-3500,Less fe
Bangalore,Bommasandra Industrial Area,8861892649fffff,,1278,269,108,22.0,32.0,Less,451-3500,Less fe
Bangalore,Bommasandra Industrial Area,8861892647fffff,,1424,311,141,19.0,32.0,Less,451-3500,Less fe
Bangalore,Bommasandra Industrial Area,8861892645fffff,,4032,715,308,29.0,32.0,Less,3500+,High fe
Bangalore,Bommasandra Industrial Area,8861892643fffff,,2665,468,229,28.0,32.0,Less,451-3500,Less fe
Bangalore,Bommasandra Industrial Area,8861892641fffff,,596,114,39,28.0,32.0,Less,451-3500,Less fe
Bangalore,Electronic City,886189263dfffff,residential,9185,1556,807,38.0,32.0,High,3500+,High fe
Bangalore,Bannerghatta,886189263bfffff,,1598,354,157,27.0,32.0,Less,451-3500,Less fe
Bangalore,Electronic City,8861892639fffff,,19329,2900,1432,44.0,32.0,High,3500+,High fe
Bangalore,Bannerghatta,8861892637fffff,Unknown,376,59,17,29.0,32.0,Less,61-450,Less fe
Bangalore,Electronic City,8861892635fffff,residential,1215,211,77,37.0,32.0,High,451-3500,Less fe
Bangalore,Bannerghatta,8861892633fffff,,347,90,22,30.0,32.0,Less,61-450,Less fe
Bangalore,Electronic City,8861892631fffff,residential,2572,467,205,38.0,32.0,High,451-3500,Less fe
Bangalore,Electronic City Phase 2 ,886189262dfffff,,5647,1282,607,36.0,32.0,High,3500+,High fe
Bangalore,Electronic City,886189262bfffff,,15637,2251,1089,41.0,32.0,High,3500+,High fe
Bangalore,Electronic City Phase 2 ,8861892629fffff,,11901,2256,1155,35.0,32.0,High,3500+,High fe
Bangalore,Electronic City Phase 2 ,8861892627fffff,residential,4944,1020,398,40.0,32.0,High,3500+,High fe
Bangalore,Central Jail Road,8861892625fffff,Unknown,1846,396,137,37.0,32.0,High,451-3500,Less fe
Bangalore,Electronic City,8861892623fffff,residential,1734,263,122,32.0,32.0,Less,451-3500,Less fe
Bangalore,Electronic City Phase 2 ,8861892621fffff,office,7543,1312,590,36.0,32.0,High,3500+,High fe
Bangalore,Bommasandra Industrial Area,886189261dfffff,,2058,313,122,32.0,32.0,Less,451-3500,Less fe
Bangalore,Bannerghatta,886189261bfffff,,177,26,11,22.0,32.0,Less,61-450,Less fe
Bangalore,Bommasandra Industrial Area,8861892619fffff,,206,31,10,27.0,32.0,Less,61-450,Less fe
Bangalore,Bannerghatta,8861892617fffff,,622,122,55,30.0,32.0,Less,451-3500,Less fe
Bangalore,Bommasandra Industrial Area,8861892615fffff,,2195,447,198,36.0,32.0,High,451-3500,Less fe
Bangalore,Bannerghatta,8861892613fffff,,349,72,27,31.0,32.0,Less,61-450,Less fe
Bangalore,Bannerghatta,8861892611fffff,,261,34,10,29.0,32.0,Less,61-450,Less fe
Bangalore,Electronic City,886189260dfffff,,4839,777,380,35.0,32.0,High,3500+,High fe
Bangalore,Bommasandra Industrial Area,886189260bfffff,,1542,255,117,32.0,32.0,Less,451-3500,Less fe
Bangalore,Bommasandra Industrial Area,8861892609fffff,,2080,422,210,40.0,32.0,High,451-3500,Less fe
Bangalore,Electronic City,8861892607fffff,,3431,391,178,37.0,32.0,High,451-3500,Less fe
Bangalore,Electronic City,8861892605fffff,,10823,1081,546,39.0,32.0,High,3500+,High fe
Bangalore,Electronic City,8861892603fffff,,15419,2466,1313,42.0,32.0,High,3500+,High fe
Bangalore,E-City Police Station,8861892601fffff,,6921,972,520,37.0,32.0,High,3500+,High fe
Bangalore,Domlur,88618925edfffff,leisure,3137,721,251,43.0,32.0,High,451-3500,Less fe
Bangalore,Koramangala 8th Block,88618925ebfffff,residential,39641,6712,2586,44.0,32.0,High,3500+,High fe
Bangalore,Ejipura,88618925e9fffff,educational,55918,10210,3982,45.0,32.0,High,3500+,High fe
Bangalore,Neelasandra,88618925e7fffff,residential,9065,1725,659,34.0,32.0,High,3500+,High fe
Bangalore,Domlur,88618925e5fffff,leisure,698,105,33,32.0,32.0,Less,451-3500,Less fe
Bangalore,Anepalya,88618925e3fffff,educational,9507,2147,802,27.0,32.0,Less,3500+,High fe
Bangalore,Ejipura NGV,88618925e1fffff,residential,22522,4716,1770,39.0,32.0,High,3500+,High fe
Bangalore,BTM,88618925ddfffff,residential,38116,5595,2383,39.0,32.0,High,3500+,High fe
Bangalore,J P Nagar VET College Ground,88618925dbfffff,residential,12502,1874,796,42.0,32.0,High,3500+,High fe
Bangalore,BTM Second Stage,88618925d9fffff,office,44772,5883,2782,44.0,32.0,High,3500+,High fe
Bangalore,Jayanagar 4th Block,88618925d7fffff,residential,19214,3084,1198,38.0,32.0,High,3500+,High fe
Bangalore,Tilak Nagar,88618925d5fffff,educational,27770,4645,1798,40.0,32.0,High,3500+,High fe
Bangalore,Jayanagar,88618925d3fffff,residential,26492,4078,1948,42.0,32.0,High,3500+,High fe
Bangalore,Jayanagar,88618925d1fffff,residential,25733,3917,1821,39.0,32.0,High,3500+,High fe
Bangalore,Koramangala 3rd Block,88618925cdfffff,residential,11938,1743,595,41.0,32.0,High,3500+,High fe
Bangalore,BTM,88618925cbfffff,educational,67963,12280,4825,41.0,32.0,High,3500+,High fe
Bangalore,Venkatapura,88618925c9fffff,residential,50980,9254,3517,38.0,32.0,High,3500+,High fe
Bangalore,St Johns Signal,88618925c7fffff,office,100666,14122,5017,48.0,32.0,High,3500+,High fe
Bangalore,Koramangala 5th Block,88618925c5fffff,residential,41246,6335,2307,46.0,32.0,High,3500+,High fe
Bangalore,Tavarakere,88618925c3fffff,educational,75795,13708,5596,46.0,32.0,High,3500+,High fe
Bangalore,Madiwala,88618925c1fffff,educational,48570,8787,3132,40.0,32.0,High,3500+,High fe
Bangalore,Shanti Nagar,88618925bdfffff,educational,20388,3550,1319,38.0,32.0,High,3500+,High fe
Bangalore,Metro - Lalbagh,88618925bbfffff,leisure,10171,1847,695,39.0,32.0,High,3500+,High fe
Bangalore,Mavalli,88618925b9fffff,leisure,8779,1368,430,37.0,32.0,High,3500+,High fe
Bangalore,Kalasipalyam,88618925b7fffff,food,25424,5944,1744,35.0,32.0,High,3500+,High fe
Bangalore,Sampagni Rama Nagar,88618925b5fffff,office,23079,3803,1373,36.0,32.0,High,3500+,High fe
Bangalore,National College,88618925b3fffff,educational,19507,4272,1540,37.0,32.0,High,3500+,High fe
Bangalore,Sudhama Nagar,88618925b1fffff,leisure,21599,4454,1538,38.0,32.0,High,3500+,High fe
Bangalore,Victoria layout,88618925adfffff,residential,10902,2042,814,39.0,32.0,High,3500+,High fe
Bangalore,Shanti Nagar,88618925abfffff,residential,12281,2166,821,39.0,32.0,High,3500+,High fe
Bangalore,Neelasandra,88618925a9fffff,educational,6121,1276,482,28.0,32.0,Less,3500+,High fe
Bangalore,BLR_Ashok Nagar,88618925a7fffff,office,39605,5877,1675,46.0,32.0,High,3500+,High fe
Bangalore,Trinity,88618925a5fffff,residential,48187,7586,2146,45.0,32.0,High,3500+,High fe
Bangalore,Shanti Nagar,88618925a3fffff,residential,33411,4924,1615,42.0,32.0,High,3500+,High fe
Bangalore,Neelasandra,88618925a1fffff,educational,17057,2889,990,42.0,32.0,High,3500+,High fe
Bangalore,NIMHANS,886189259dfffff,residential,10723,1783,805,39.0,32.0,High,3500+,High fe
Bangalore,Metro Rashtreeya Vidyalaya,886189259bfffff,educational,15895,2908,1325,43.0,32.0,High,3500+,High fe
Bangalore,Jayanagar,8861892599fffff,residential,32461,4031,1669,40.0,32.0,High,3500+,High fe
Bangalore,Basavanagudi,8861892597fffff,leisure,13041,2001,837,40.0,32.0,High,3500+,High fe
Bangalore,NIMHANS,8861892595fffff,educational,9177,1394,499,41.0,32.0,High,3500+,High fe
Bangalore,Basavanagudi,8861892593fffff,educational,9408,1609,695,38.0,32.0,High,3500+,High fe
Bangalore,Metro Jayanagar,8861892591fffff,residential,25622,3754,1456,41.0,32.0,High,3500+,High fe
Bangalore,Adugodi Traffic Station,886189258dfffff,residential,25303,4240,1500,42.0,32.0,High,3500+,High fe
Bangalore,Adugodi,886189258bfffff,educational,19192,3405,1031,43.0,32.0,High,3500+,High fe
Bangalore,Tavarakere,8861892589fffff,educational,86341,10853,4371,47.0,32.0,High,3500+,High fe
Bangalore,Wilson Garden,8861892587fffff,residential,20260,4021,1440,38.0,32.0,High,3500+,High fe
Bangalore,Anepalya,8861892585fffff,educational,11178,2448,766,36.0,32.0,High,3500+,High fe
Bangalore,NIMHANS,8861892583fffff,educational,13179,1979,723,33.0,32.0,High,3500+,High fe
Bangalore,Adugodi,8861892581fffff,educational,16022,2832,1038,41.0,32.0,High,3500+,High fe
Bangalore,Bellandur,886189256dfffff,residential,9740,1762,636,49.0,32.0,High,3500+,High fe
Bangalore,Bellandur,886189256bfffff,Unknown,1980,474,187,47.0,32.0,High,451-3500,Less fe
Bangalore,Bellandur,8861892569fffff,residential,16135,3051,617,52.0,32.0,High,3500+,High fe
Bangalore,HAL,8861892567fffff,Unknown,2140,410,150,35.0,32.0,High,451-3500,Less fe
Bangalore,Marathalli Sector 3,8861892565fffff,residential,2065,427,148,35.0,32.0,High,451-3500,Less fe
Bangalore,Bellandur,8861892563fffff,residential,3604,740,263,53.0,32.0,High,3500+,Less fe
Bangalore,Bellandur,8861892561fffff,residential,6136,1302,503,45.0,32.0,High,3500+,High fe
Bangalore,Sarjapur Signal,886189255dfffff,govt_amenity,24176,4556,1595,47.0,32.0,High,3500+,High fe
Bangalore,CPWD Qtrs HSR ,886189255bfffff,leisure,31269,4594,1886,49.0,32.0,High,3500+,High fe
Bangalore,CPWD Qtrs HSR ,8861892559fffff,Unknown,3934,650,225,55.0,32.0,High,3500+,High fe
Bangalore,Bellandur,8861892557fffff,Unknown,12856,2188,873,40.0,32.0,High,3500+,High fe
Bangalore,Bellandur,8861892555fffff,residential,5581,938,296,45.0,32.0,High,3500+,High fe
Bangalore,RTO HSR Sec 1,8861892553fffff,residential,39834,6638,2501,48.0,32.0,High,3500+,High fe
Bangalore,CPWD Qtrs HSR ,8861892551fffff,Unknown,2522,374,140,49.0,32.0,High,451-3500,Less fe
Bangalore,RMZ Ecospace - Bellandur,886189254dfffff,office,22797,4200,1327,45.0,32.0,High,3500+,High fe
Bangalore,Kaikondrahalli,886189254bfffff,residential,23872,4098,1492,50.0,32.0,High,3500+,High fe
Bangalore,Kaikondrahalli,8861892549fffff,residential,14977,2697,624,50.0,32.0,High,3500+,High fe
Bangalore,Bellandur,8861892547fffff,Unknown,4489,953,453,48.0,32.0,High,3500+,High fe
Bangalore,Bellandur,8861892545fffff,residential,16169,3079,1046,44.0,32.0,High,3500+,High fe
Bangalore,Green Glen Layout,8861892543fffff,residential,53257,9729,3513,52.0,32.0,High,3500+,High fe
Bangalore,RMZ Ecospace,8861892541fffff,office,47445,9100,3465,46.0,32.0,High,3500+,High fe
Bangalore,Murgesh Pallya,886189253dfffff,residential,27336,5390,2366,45.0,32.0,High,3500+,High fe
Bangalore,Domlur,886189253bfffff,office,11864,2017,564,49.0,32.0,High,3500+,High fe
Bangalore,Domlur,8861892539fffff,leisure,5658,1150,427,45.0,32.0,High,3500+,High fe
Bangalore,Domlur Flyover,8861892537fffff,residential,37160,6512,2504,46.0,32.0,High,3500+,High fe
Bangalore,Kodihalli Leela Palace Rd,8861892535fffff,residential,25809,4384,1721,45.0,32.0,High,3500+,High fe
Bangalore,Domlur,8861892533fffff,leisure,9153,1506,646,45.0,32.0,High,3500+,High fe
Bangalore,Domlur Embassy Business Park,8861892531fffff,residential,25835,4492,1449,46.0,32.0,High,3500+,High fe
Bangalore,Vimanpura,886189252dfffff,residential,7447,1673,573,35.0,32.0,High,3500+,High fe
Bangalore,HAL,886189252bfffff,transit_station,14138,3219,1193,46.0,32.0,High,3500+,High fe
Bangalore,HAL,8861892529fffff,Unknown,1444,314,120,38.0,32.0,High,451-3500,Less fe
Bangalore,C V Raman Nagar,8861892527fffff,Unknown,7299,1538,692,40.0,32.0,High,3500+,High fe
Bangalore,C V Raman Nagar,8861892525fffff,residential,9933,2143,779,40.0,32.0,High,3500+,High fe
Bangalore,Jeevanbheemanagar,8861892523fffff,residential,16077,3275,1290,40.0,32.0,High,3500+,High fe
Bangalore,Vimanpura,8861892521fffff,residential,4217,912,313,31.0,32.0,Less,3500+,High fe
Bangalore,Domlur,886189251dfffff,Unknown,66,7,0,47.0,32.0,High,61-450,Less fe
Bangalore,Koramangala 1st Block,886189251bfffff,residential,34557,5943,2217,46.0,32.0,High,3500+,High fe
Bangalore,Agara Lake,8861892519fffff,leisure,5536,1088,442,46.0,32.0,High,3500+,High fe
Bangalore,Domlur,8861892517fffff,Unknown,3132,668,224,35.0,32.0,High,451-3500,Less fe
Bangalore,Domlur,8861892515fffff,Unknown,62,11,1,26.0,32.0,Less,0-60,Less fe
Bangalore,Koramangala - ST Bed,8861892513fffff,residential,39150,6389,2499,49.0,32.0,High,3500+,High fe
Bangalore,Domlur,8861892511fffff,Unknown,1700,229,99,51.0,32.0,High,451-3500,Less fe
Bangalore,Bellandur,886189250dfffff,Unknown,73,21,6,39.0,32.0,High,61-450,Less fe
Bangalore,Bellandur,886189250bfffff,Unknown,38,4,0,33.0,32.0,High,0-60,Less fe
Bangalore,Bellandur,8861892509fffff,Unknown,158,19,3,41.0,32.0,High,61-450,Less fe
Bangalore,HAL,8861892507fffff,Unknown,212,40,12,36.0,32.0,High,61-450,Less fe
Bangalore,Bellandur,8861892505fffff,Unknown,136,34,11,39.0,32.0,High,61-450,Less fe
Bangalore,Bellandur,8861892503fffff,Unknown,2327,386,153,41.0,32.0,High,451-3500,Less fe
Bangalore,Bellandur,8861892501fffff,Unknown,214,45,11,26.0,32.0,Less,61-450,Less fe
Bangalore,Bilekahalli IIM,88618924edfffff,educational,14227,2149,823,40.0,32.0,High,3500+,High fe
Bangalore,Arekere Mico Layout,88618924ebfffff,residential,9303,1565,718,42.0,32.0,High,3500+,High fe
Bangalore,Arekere,88618924e9fffff,residential,21169,3069,1334,43.0,32.0,High,3500+,High fe
Bangalore,JP Nagar Dollars Colony,88618924e7fffff,residential,26752,4358,2049,44.0,32.0,High,3500+,High fe
Bangalore,JP Nagar Dollars Colony,88618924e5fffff,residential,23646,3397,1469,44.0,32.0,High,3500+,High fe
Bangalore,JP Nagar 5th Phase,88618924e3fffff,residential,18173,3166,1358,42.0,32.0,High,3500+,High fe
Bangalore,Bilekahalli IIM,88618924e1fffff,residential,9434,1493,641,43.0,32.0,High,3500+,High fe
Bangalore,J P nagar South,88618924ddfffff,residential,3057,473,188,40.0,32.0,High,451-3500,Less fe
Bangalore,Anjanapura,88618924dbfffff,residential,1183,233,87,31.0,32.0,Less,451-3500,Less fe
Bangalore,Anjanapura,88618924d9fffff,residential,1545,265,95,37.0,32.0,High,451-3500,Less fe
Bangalore,Banashankri South,88618924d7fffff,residential,1887,322,119,38.0,32.0,High,451-3500,Less fe
Bangalore,J P nagar South,88618924d5fffff,residential,2391,379,158,37.0,32.0,High,451-3500,Less fe
Bangalore,J P nagar South,88618924d3fffff,leisure,613,95,40,39.0,32.0,High,451-3500,Less fe
Bangalore,J P nagar South,88618924d1fffff,residential,1425,210,74,36.0,32.0,High,451-3500,Less fe
Bangalore,Bannerghatta Road - Hulimavu,88618924cdfffff,residential,11591,1535,637,45.0,32.0,High,3500+,High fe
Bangalore,Gottigere,88618924cbfffff,residential,3191,554,208,36.0,32.0,High,451-3500,Less fe
Bangalore,Gottigere,88618924c9fffff,residential,5984,767,323,48.0,32.0,High,3500+,High fe
Bangalore,Arekere Mico Layout,88618924c7fffff,residential,6441,1127,490,39.0,32.0,High,3500+,High fe
Bangalore,Arekere Mico Layout,88618924c5fffff,residential,11849,1442,596,46.0,32.0,High,3500+,High fe
Bangalore,J P nagar South,88618924c3fffff,residential,4789,860,365,35.0,32.0,High,3500+,High fe
Bangalore,Kothanur,88618924c1fffff,residential,1502,252,97,43.0,32.0,High,451-3500,Less fe
Bangalore,Kumaraswamy Layout,88618924bdfffff,leisure,9543,1638,738,40.0,32.0,High,3500+,High fe
Bangalore,Subramanyapura,88618924bbfffff,Unknown,2296,409,186,36.0,32.0,High,451-3500,Less fe
Bangalore,Banashankri South,88618924b9fffff,leisure,3168,539,242,34.0,32.0,High,451-3500,Less fe
Bangalore,Kathriguppe,88618924b7fffff,leisure,5879,984,406,37.0,32.0,High,3500+,High fe
Bangalore,Kumaraswamy Layout,88618924b5fffff,leisure,8319,1387,629,38.0,32.0,High,3500+,High fe
